Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.024989843368530273,-0.006659746170043945,-0.018330097198486328,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_BaggingClassifier
2,-0.030588388442993164,-0.0002536773681640625,-0.005344867706298828,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_BaggingClassifier
3,-0.03733468055725098,-0.0010502338409423828,-0.00569605827331543,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,ensemble_BaggingClassifier
4,-0.04159069061279297,-0.0002834796905517578,-0.003972530364990234,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,8.634694098727671,0.0,0.0,0.5625,0.75,ensemble_BaggingClassifier
5,-0.043349266052246094,-0.00039124488830566406,-0.001367330551147461,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.0,0.5,0.0,1.0,0.0,0.0,0.7745966692414834,0.0,6.907755278982137,0.0,0.0,0.64,0.8,ensemble_BaggingClassifier
6,-0.04559016227722168,-0.0006387233734130859,-0.0016021728515625,0.8333333333333334,0.75,0.75,0.5714285714285715,0.48719717623270187,0.6666666666666666,0.5555555555555556,0.7171371656006362,0.7071067811865476,5.756462732485114,0.6324555320336758,1.0,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.5,0.75,0.5714285714285715,0.48719717623270187,0.6666666666666666,0.5555555555555556,0.7171371656006362,0.7071067811865476,5.756462732485114,0.6324555320336758,1.0,0.8666666666666667,0.8333333333333334,ensemble_BaggingClassifier
7,-0.047620534896850586,-0.0004329681396484375,-0.0015974044799804688,0.8571428571428571,0.75,0.75,0.5882352941176469,0.517107603971795,0.6666666666666666,0.5555555555555556,0.778498944161523,0.7071067811865476,4.934110913558669,0.6454972243679028,1.0,0.880952380952381,0.8571428571428571,0.8571428571428571,0.5,0.75,0.5882352941176469,0.517107603971795,0.6666666666666666,0.5555555555555556,0.778498944161523,0.7071067811865476,4.934110913558669,0.6454972243679028,1.0,0.880952380952381,0.8571428571428571,ensemble_BaggingClassifier
8,-0.056488752365112305,-0.0004076957702636719,-0.008460521697998047,0.875,0.75,0.75,0.6,0.5400729331587272,0.6666666666666666,0.5555555555555556,0.8183170883849714,0.7071067811865476,4.3173470493638355,0.6546536707079772,1.0,0.8928571428571429,0.875,0.875,0.5,0.75,0.6,0.5400729331587272,0.6666666666666666,0.5555555555555556,0.8183170883849714,0.7071067811865476,4.3173470493638355,0.6546536707079772,1.0,0.8928571428571429,0.875,ensemble_BaggingClassifier
9,-0.06331372261047363,-0.0009312629699707031,-0.005893707275390625,0.8888888888888888,0.8333333333333333,0.8333333333333333,0.7272727272727272,0.5994545848074716,0.8,0.7142857142857142,0.8040302522073697,0.816496580927726,3.8376418216567427,0.7559289460184544,1.0,0.9047619047619047,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8333333333333333,0.7272727272727272,0.5994545848074716,0.8,0.7142857142857142,0.8040302522073697,0.816496580927726,3.8376418216567427,0.7559289460184544,1.0,0.9047619047619047,0.8888888888888888,ensemble_BaggingClassifier
10,-0.06858515739440918,-0.0012333393096923828,-0.004038095474243164,0.9,0.875,0.875,0.782608695652174,0.6317773733202856,0.8571428571428571,0.7894736842105263,0.8017837257372731,0.8660254037844387,3.4538776394910684,0.8017837257372732,1.0,0.9142857142857143,0.9,0.9,0.75,0.875,0.782608695652174,0.6317773733202856,0.8571428571428571,0.7894736842105263,0.8017837257372731,0.8660254037844387,3.4538776394910684,0.8017837257372732,1.0,0.9142857142857143,0.9,ensemble_BaggingClassifier
